h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6311666666666667,0.11111111111111105,1.0966666666666667,0.3,3.0,0.16666666666666663,1,27232,2024-10-21,377,803,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6311666666666667,0.11111111111111105,1.0966666666666667,0.3,3.0,0.16666666666666663,1,27233,2024-10-21,377,859,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.16666666666666663,0,27228,2024-10-28,377,408,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.16666666666666663,1,27229,2024-10-28,377,1086,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.16666666666666663,1,27230,2024-10-28,377,1089,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6500833333333333,-0.16666666666666663,-1.0,-0.3,-3.0,-0.16666666666666663,1,9944,2024-11-11,185,377,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6500833333333333,-0.16666666666666663,-1.0,-0.3,-3.0,-0.16666666666666663,0,10001,2024-11-11,186,377,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.16666666666666663,1,20464,2024-11-11,377,1040,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.16666666666666663,1,20465,2024-11-11,377,1619,,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.06333999999999995,-0.21694480102695768,0.15933333333333333,0.2,2.0,,0,2952,2024-11-18,55,335,0.33333333333333337,
0.0,0.0,-0.30000000000000004,-0.30000000000000004,0.0,0.0,0.0,-0.5,-5.0,-0.30000000000000004,1,4055,2024-11-18,80,467,,
0.0,0.0,-0.5,-0.5,0.6612,0.0,0.37,0.1,1.0,,1,4115,2024-11-18,81,154,0.0,
0.0,0.0,-0.8,-0.8,0.6612,0.0,0.37,-0.4,-4.0,,1,4116,2024-11-18,81,408,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,0.05353333333333332,0.0,-0.4900000000000001,-0.19999999999999998,-2.0,,1,4117,2024-11-18,81,192,0.0,
0.0,0.0,0.0,0.0,0.030500000000000083,0.25,0.040000000000000036,0.0,0.0,,1,4118,2024-11-18,81,301,0.5,
0.0,0.0,-0.5,-0.5,0.6612,0.0,0.37,0.1,1.0,,1,4119,2024-11-18,81,533,0.0,
0.0,0.0,0.0,0.0,-0.0381999999999999,-0.11428571428571432,-0.04999999999999993,0.0,0.0,0.0,0,4810,2024-11-18,111,262,,
0.0,0.0,-0.5,-0.5,0.5621,-0.2142857142857143,0.30000000000000004,0.1,1.0,0.0,1,4811,2024-11-18,111,270,,
0.0,0.0,0.0,0.0,-0.023700000000000054,0.25,-0.22999999999999998,0.0,0.0,,0,4889,2024-11-18,115,146,0.0,
0.0,0.0,-0.5,-0.5,0.6124999999999999,-0.25,0.13,0.1,1.0,,1,4890,2024-11-18,115,549,-0.5,
0.0,0.0,0.33333333333333337,0.33333333333333337,-0.6327333333333333,0.045454545454545414,-0.45999999999999996,0.2,2.0,,0,5274,2024-11-18,128,289,0.33333333333333337,
0.0,0.0,0.5,0.5,-0.61015,0.0,-0.5549999999999999,0.3,3.0,,1,5275,2024-11-18,128,340,0.5,
0.0,0.0,0.25,0.25,0.688925,-0.1111111111111111,0.9925000000000002,0.4,4.0,,0,5383,2024-11-18,132,391,0.25,
0.0,0.0,0.0,0.0,0.0988,0.16666666666666669,-0.31999999999999995,0.0,0.0,,1,5567,2024-11-18,150,220,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,0.0665,0.08823529411764708,-0.39,-0.19999999999999998,-2.0,,1,5569,2024-11-18,150,365,-0.6666666666666666,
0.0,0.0,-0.5,-0.5,0.7209,0.0,0.040000000000000036,0.1,1.0,,1,5570,2024-11-18,150,292,-0.5,
0.0,0.0,-0.5,-0.5,0.7209,0.0,0.040000000000000036,0.1,1.0,,1,5571,2024-11-18,150,398,-0.5,
0.0,0.0,0.0,0.0,-0.66805,0.09999999999999998,-0.5549999999999999,-0.2,-2.0,,1,5657,2024-11-18,154,307,0.0,
0.0,0.0,0.0,0.0,-0.6123,0.3,-0.33999999999999997,-0.2,-2.0,,1,5658,2024-11-18,154,371,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.015166666666666773,0.033333333333333326,-0.3933333333333334,-0.19999999999999998,-2.0,,0,5800,2024-11-18,165,201,-0.5,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.12883333333333324,-0.04166666666666663,-0.046666666666666634,-0.19999999999999998,-2.0,,1,5801,2024-11-18,165,346,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.7311666666666666,-0.18749999999999994,0.6466666666666665,0.3,3.0,,1,6140,2024-11-18,79,596,0.16666666666666663,
0.0,0.0,0.5,0.5,0.10616000000000003,-0.33125000000000004,0.5030000000000001,0.3,3.0,,0,6344,2024-11-18,95,383,0.5,
0.0,0.0,0.0,0.0,0.006700000000000039,-0.07264957264957267,0.08499999999999996,0.0,0.0,,0,6789,2024-11-18,109,204,0.0,
0.0,0.0,0.0,0.0,0.0364000000000001,-0.03968253968253965,0.4750000000000001,0.0,0.0,,1,6790,2024-11-18,109,249,0.0,
