h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.25,0.09909909909909909,0.02989617666446942,-0.03354761385922855,0.15896506262359922,-0.2,-2.0,,27067,,8,56,,,
0.0,0.0,0.0,0.04800724637681164,0.01279130434782616,-0.01155462184873951,0.1476086956521736,-0.1,-1.0,,27079,,9,142,,,
0.2,1.0,-0.5,0.23964165733482645,0.039056286721504296,0.02118471855313958,0.03568742655699175,-0.1,-1.0,,27078,,11,87,,,
0.0,0.0,-0.5,0.0591216216216216,0.03084738738738757,0.039141414141414144,0.10358558558558584,-0.3,-3.0,,27074,,19,197,,,
0.0,0.0,0.0,0.16907675194660737,0.05835967741935466,0.002564916177481613,0.24097926267281078,0.0,0.0,,27069,,21,66,,,
0.2,1.0,0.0,0.1385135135135135,0.04535701357466049,0.010964912280701788,0.1422699849170439,-0.1,-1.0,,27081,,23,60,,,
0.0,0.0,0.0,-0.09560723514211888,0.05562275641025649,0.09126484975541582,0.21628205128205136,-0.19999999999999998,-2.0,,27064,,28,52,,,
0.0,0.0,0.0,0.24154589371980678,-0.011826515151515116,0.019627864760608182,0.16896464646464682,0.0,0.0,,27059,,30,176,,,
0.0,0.0,0.5,0.038461538461538436,0.6749842105263157,-0.17346938775510207,0.6092105263157899,0.1,1.0,,27066,,44,140,,,
0.0,0.0,0.5,-0.01428571428571429,0.6743942857142856,-0.11032863849765256,0.5985714285714285,0.1,1.0,,27075,,53,86,,,
0.0,0.0,0.0,-0.12416666666666665,0.032932077294685835,-0.16008492569002125,0.009024154589371891,0.0,0.0,,27113,,54,189,,,
0.0,0.0,0.0,0.07145724608590931,-0.0016542753914088326,0.014139964929061,0.1903693295865112,0.2,2.0,,27097,,62,144,,,
0.2,1.0,0.0,-0.10869565217391308,0.06727555555555553,-0.06157476403378043,-0.0842777777777779,-0.19999999999999998,-2.0,,27062,,67,152,,,
0.0,0.0,0.0,0.007142857142857173,0.04380238095238109,0.038011695906432774,0.1700238095238097,0.0,0.0,,27072,,69,77,,,
0.0,0.0,0.0,0.1376500857632933,0.05988237564322452,-0.022425373134328352,0.18955403087478584,0.0,0.0,,27092,,73,129,,,
0.0,0.0,-0.5,-0.1428571428571429,-0.6469525,0.103960396039604,-0.7015,-0.2,-2.0,,27117,,91,264,,,
-0.2,-1.0,0.0,0.18458049886621314,-0.010595555555555691,0.08730357239954328,0.1030972222222224,0.0,0.0,,27093,,133,270,,,
0.0,0.0,0.0,0.027226318774815628,-0.023973681225184396,0.017778268551236764,0.04726602382302936,0.0,0.0,,27095,,145,174,,,
0.0,0.0,0.0,0.12244897959183676,0.007953726708074482,0.027165233415233414,0.07913043478260806,-0.1,-1.0,,27110,,158,259,,,
0.0,0.0,0.0,-0.18162393162393164,-0.05263917582417588,-0.056258890469416845,-0.10623076923076913,0.0,0.0,,27090,,166,268,,,
0.0,0.0,0.0,-0.36084656084656086,-0.07024593406593405,0.025034598655595097,-0.3152527472527473,0.0,0.0,,27083,,175,192,,,
0.0,0.0,0.0,-0.1519396551724138,-0.010294438264738526,-0.06735395189003435,-0.03916573971078985,-0.2,-2.0,,27107,,206,434,,,
0.0,0.0,0.0,-0.03979328165374685,0.0027448051948053553,-0.053296821196113064,-0.08799783549783569,0.0,0.0,,27120,,212,350,,,
0.0,0.0,0.5,0.20149253731343286,0.6541015151515152,-0.06870229007633588,0.9195454545454544,0.2,2.0,,27099,,213,530,,,
0.0,0.0,0.5,0.09259259259259256,0.6636865384615384,-0.12985074626865672,0.6613461538461538,0.2,2.0,,27116,,221,414,,,
-0.2,-1.0,0.0,-0.054487179487179516,-0.02920958110516947,-0.04389278647238709,-0.1726960784313727,0.0,0.0,,27112,,262,388,,,
0.0,0.0,0.5,-0.026315789473684237,0.6314973684210525,-0.06428571428571422,0.7247368421052633,0.2,2.0,,27087,,281,539,,,
0.0,0.0,0.0,-0.17355727820844102,0.01672804232804259,-0.08158468065588809,-0.19195767195767122,0.1,1.0,,27105,,283,358,,,
0.0,0.0,0.0,0.044063647490820146,0.047579375764993825,-0.03586532817603055,0.10679926560587516,0.0,0.0,,27103,,317,332,,,
0.0,0.0,0.5,-0.08333333333333331,0.6389305555555556,-0.12211981566820279,0.593333333333333,0.2,2.0,,27085,,361,763,,,
0.0,0.0,0.0,0.3367521367521368,0.056046853146853315,0.03726708074534163,0.43222027972027977,0.0,0.0,,27101,,437,454,,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6311666666666667,0.11111111111111105,1.0966666666666667,0.3,3.0,0.0,17714,2024-10-21,324,327,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6311666666666667,0.11111111111111105,1.0966666666666667,0.3,3.0,1.0,17716,2024-10-21,324,849,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6311666666666667,0.11111111111111105,1.0966666666666667,0.3,3.0,1.0,17715,2024-10-21,324,892,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,0.0,17711,2024-10-28,324,424,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,1.0,17713,2024-10-28,324,1028,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,1.0,17712,2024-10-28,324,1108,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,1.0,17709,2024-11-11,324,985,0.16666666666666663,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6500833333333333,0.16666666666666663,1.0,0.3,3.0,1.0,17710,2024-11-11,324,1454,0.16666666666666663,,
0.0,0.0,0.25,0.1923076923076923,0.66095,0.125,1.0850000000000002,0.4,4.0,1.0,17706,2024-11-18,324,603,,0.0,
