match,tournament,round,date,completed,log_reg_prob,rf_prob,ens_prob,log_reg_ml_p1,log_reg_ml_p2,rf_ml_p1,rf_ml_p2,ens_ml_p1,ens_ml_p2,log_reg_dec_p1,log_reg_dec_p2,rf_dec_p1,rf_dec_p2,ens_dec_p1,ens_dec_p2
457,Cincinnati Masters,QF,2025-08-07,True,0.6379615445715767,0.72,0.7117961544571577,-176,176,-257,257,-247,247,1.5675,2.7621,1.3889,3.5714,1.4049,3.4698
2123,Miami Masters,R32,2025-03-19,True,0.6224417723575957,0.71,0.7012441772357596,-165,165,-245,245,-235,235,1.6066,2.6486,1.4085,3.4483,1.426,3.3472
1371,Buenos Aires,QF,2025-02-10,True,0.6134143326858608,0.56,0.5653414332685862,-159,159,-127,127,-130,130,1.6302,2.5867,1.7857,2.2727,1.7688,2.3007
1905,Vienna,QF,2025-10-20,True,0.6134143326858608,0.62,0.6193414332685862,-159,159,-163,163,-163,163,1.6302,2.5867,1.6129,2.6316,1.6146,2.627
1033,Monte Carlo Masters,R32,2025-04-07,True,0.6439967872557731,0.56,0.5683996787255774,-181,181,-127,127,-132,132,1.5528,2.809,1.7857,2.2727,1.7593,2.317
2142,Davis Cup QLS R2: USA vs CZE,RR,2025-09-12,True,0.6379615445715767,0.59,0.5947961544571577,-176,176,-144,144,-147,147,1.5675,2.7621,1.6949,2.439,1.6812,2.4679
2143,Davis Cup QLS R2: USA vs CZE,RR,2025-09-12,True,0.6161829549666782,0.75,0.7366182954966679,-161,161,-300,300,-280,280,1.6229,2.6054,1.3333,4.0,1.3576,3.7968
1088,Madrid Masters,R32,2025-04-23,True,0.5986016309165028,0.44,0.4558601630916503,-149,149,127,-127,119,-119,1.6706,2.4913,2.2727,1.7857,2.1937,1.8378
2729,Shanghai Masters,R32,2025-10-01,True,0.5730450446456307,0.61,0.6063045044645631,-134,134,-156,156,-154,154,1.7451,2.3422,1.6393,2.5641,1.6493,2.54
1045,Australian Open,R16,2025-01-13,True,0.6223950761787994,0.6584363363643206,0.6548322103457684,-165,165,-193,193,-190,190,1.6067,2.6483,1.5187,2.9277,1.5271,2.8971
2366,Hamburg,R16,2025-05-18,True,0.6756061052485182,0.1930944527736132,0.2413456180211037,-208,208,418,-418,314,-314,1.4802,3.0827,5.1788,1.2393,4.1434,1.3181
2370,Rome Masters,R32,2025-05-07,True,0.6131731910931915,0.54,0.5473173191093192,-159,159,-117,117,-121,121,1.6309,2.5851,1.8519,2.1739,1.8271,2.2091
2103,US Open,R32,2025-08-25,True,0.6120796697316202,0.79,0.7722079669731621,-158,158,-376,376,-339,339,1.6338,2.5778,1.2658,4.7619,1.295,4.39
469,Stuttgart,SF,2025-06-09,True,0.6409423745694702,0.3,0.33409423745694705,-179,179,233,-233,199,-199,1.5602,2.7851,3.3333,1.4286,2.9932,1.5017
2138,Brisbane,R16,2026-01-04,True,0.6061951112616609,0.4023002340354397,0.4226897217580618,-154,154,149,-149,137,-137,1.6496,2.5393,2.4857,1.6731,2.3658,1.7322
1018,Queen's Club,SF,2025-06-16,True,0.6094589053789057,0.85,0.8259458905378906,-156,156,-567,567,-475,475,1.6408,2.5606,1.1765,6.6667,1.2107,5.7453
1091,Barcelona,R16,2025-04-14,True,0.6402629325439011,0.78,0.7660262932543902,-178,178,-355,355,-327,327,1.5619,2.7798,1.2821,4.5455,1.3054,4.274
1017,Queen's Club,F,2025-06-16,True,0.7133434067293491,0.66,0.665334340672935,-249,249,-194,194,-199,199,1.4018,3.4885,1.5152,2.9412,1.503,2.9881
1090,Barcelona,QF,2025-04-14,True,0.6874740812007507,0.28,0.32074740812007513,-220,220,257,-257,212,-212,1.4546,3.1997,3.5714,1.3889,3.1177,1.4722
473,Hamburg,SF,2025-05-18,True,0.5730450446456307,0.52,0.5253045044645631,-134,134,-108,108,-111,111,1.7451,2.3422,1.9231,2.0833,1.9037,2.1066
2119,Madrid Masters,R32,2025-04-23,True,0.5965890226473939,0.72,0.7076589022647394,-148,148,-257,257,-242,242,1.6762,2.4789,1.3889,3.5714,1.4131,3.4207
1021,Queen's Club,R32,2025-06-16,True,0.6409423745694702,0.56,0.5680942374569471,-179,179,-127,127,-132,132,1.5602,2.7851,1.7857,2.2727,1.7603,2.3153
1910,Shanghai Masters,R32,2025-10-01,True,0.5986016309165028,0.56,0.5638601630916504,-149,149,-127,127,-129,129,1.6706,2.4913,1.7857,2.2727,1.7735,2.2928
2349,Cincinnati Masters,R32,2025-08-07,True,0.569372140972727,0.6357343952583812,0.6290981698298158,-132,132,-175,175,-170,170,1.7563,2.3222,1.573,2.7452,1.5896,2.6961
2362,Stuttgart,QF,2025-06-09,True,0.5986016309165028,0.5270265908020987,0.5341840948135391,-149,149,-111,111,-115,115,1.6706,2.4913,1.8974,2.1143,1.872,2.1468
